,Unnamed: 0,Date,Price,5-Month,5-Month-Vol-Mean,5-Month-Vol-No-Mean,5-Month,90%-Spot-Vol-Mean-B-S-Call,90%-Spot-Vol-Mean-B-S-Put,90%-Spot-Vol-No-Mean-B-S-Call,90%-Spot-Vol-No-Mean-B-S-Put,95%-Spot-Vol-Mean-B-S-Call,95%-Spot-Vol-Mean-B-S-Put,95%-Spot-Vol-No-Mean-B-S-Call,95%-Spot-Vol-No-Mean-B-S-Put,100%-Spot-Vol-Mean-B-S-Call,100%-Spot-Vol-Mean-B-S-Put,100%-Spot-Vol-No-Mean-B-S-Call,100%-Spot-Vol-No-Mean-B-S-Put,105%-Spot-Vol-Mean-B-S-Call,105%-Spot-Vol-Mean-B-S-Put,105%-Spot-Vol-No-Mean-B-S-Call,105%-Spot-Vol-No-Mean-B-S-Put,110%-Spot-Vol-Mean-B-S-Call,110%-Spot-Vol-Mean-B-S-Put,110%-Spot-Vol-No-Mean-B-S-Call,110%-Spot-Vol-No-Mean-B-S-Put
0,0,1/1/18,13412.44,1.7894733333333332,,,,,,,,,,,,,,,,,,,,,,,
1,1,1/2/18,14740.7563,1.7918966666666667,,,,,,,,,,,,,,,,,,,,,,,
2,2,1/3/18,15134.6513,1.79377,,,,,,,,,,,,,,,,,,,,,,,
3,3,1/4/18,15155.2263,1.80681,,,,,,,,,,,,,,,,,,,,,,,
4,4,1/5/18,16937.1738,1.8113566666666667,,,,,,,,,,,,,,,,,,,,,,,
5,5,1/6/18,17135.8363,1.8128666666666668,,,,,,,,,,,,,,,,,,,,,,,
6,6,1/7/18,16178.495,1.81165,,,,,,,,,,,,,,,,,,,,,,,
7,7,1/8/18,14970.3575,1.81733,,,,,,,,,,,,,,,,,,,,,,,
8,8,1/9/18,14439.4738,1.8269099999999998,,,,,,,,,,,,,,,,,,,,,,,
9,9,1/10/18,14890.7225,1.8323,,,,,,,,,,,,,,,,,,,,,,,
10,10,1/11/18,13287.26,1.8429433333333332,,,,,,,,,,,,,,,,,,,,,,,
11,11,1/12/18,13812.715,1.8474,,,,,,,,,,,,,,,,,,,,,,,
12,12,1/13/18,14188.785,1.85506,,,,,,,,,,,,,,,,,,,,,,,
13,13,1/14/18,13619.0288,1.8652333333333333,,,,,,,,,,,,,,,,,,,,,,,
