Date,Price
7/19/10 00:00,0.0808
7/20/10 00:00,0.0747
7/21/10 00:00,0.0792
7/22/10 00:00,0.0505
7/23/10 00:00,0.0626
7/24/10 00:00,0.0545
7/25/10 00:00,0.0505
7/26/10 00:00,0.056
7/27/10 00:00,0.06
7/28/10 00:00,0.0589
7/29/10 00:00,0.0699
7/30/10 00:00,0.0627
7/31/10 00:00,0.0679
8/1/10 00:00,0.0611
8/2/10 00:00,0.06
8/3/10 00:00,0.06
8/4/10 00:00,0.057
8/5/10 00:00,0.061
8/6/10 00:00,0.0623
8/7/10 00:00,0.059
8/8/10 00:00,0.0609
8/9/10 00:00,0.071
8/10/10 00:00,0.07
8/11/10 00:00,0.067
8/12/10 00:00,0.07
8/13/10 00:00,0.0645
8/14/10 00:00,0.067
8/15/10 00:00,0.0653
8/16/10 00:00,0.0655
8/17/10 00:00,0.07
8/18/10 00:00,0.068
8/19/10 00:00,0.0667
8/20/10 00:00,0.0655
8/21/10 00:00,0.0664
8/22/10 00:00,0.066
8/23/10 00:00,0.0649
8/24/10 00:00,0.065
8/25/10 00:00,0.0648
8/26/10 00:00,0.064
8/27/10 00:00,0.065
8/28/10 00:00,0.0641
8/29/10 00:00,0.064
8/30/10 00:00,0.065
8/31/10 00:00,0.06
9/1/10 00:00,0.0629
9/2/10 00:00,0.0634
9/3/10 00:00,0.0609
9/4/10 00:00,0.0624
9/5/10 00:00,0.0616
9/6/10 00:00,0.0616
9/7/10 00:00,0.061
9/8/10 00:00,0.062
9/9/10 00:00,0.0611
9/10/10 00:00,0.0618
9/11/10 00:00,0.0637
9/12/10 00:00,0.0615
9/13/10 00:00,0.0622
9/14/10 00:00,0.062
9/15/10 00:00,0.0604
9/16/10 00:00,0.0619
9/17/10 00:00,0.059
9/18/10 00:00,0.061
9/19/10 00:00,0.0627
9/20/10 00:00,0.0621
9/21/10 00:00,0.0627
9/22/10 00:00,0.0622
9/23/10 00:00,0.0623
9/24/10 00:00,0.0622
9/25/10 00:00,0.062
9/26/10 00:00,0.062
9/27/10 00:00,0.0622
9/28/10 00:00,0.0619
9/29/10 00:00,0.0619
9/30/10 00:00,0.0619
10/1/10 00:00,0.062
10/2/10 00:00,0.0614
10/3/10 00:00,0.0611
10/4/10 00:00,0.0613
10/5/10 00:00,0.0614
10/6/10 00:00,0.0628
10/7/10 00:00,0.067
10/8/10 00:00,0.0869
10/9/10 00:00,0.0938
10/10/10 00:00,0.0965
10/11/10 00:00,0.095
10/12/10 00:00,0.0949
10/13/10 00:00,0.105
10/14/10 00:00,0.102
10/15/10 00:00,0.105
10/16/10 00:00,0.101
10/17/10 00:00,0.102
10/18/10 00:00,0.1024
10/19/10 00:00,0.097
10/20/10 00:00,0.099
10/21/10 00:00,0.107
10/22/10 00:00,0.1025
10/23/10 00:00,0.1055
10/24/10 00:00,0.115
10/25/10 00:00,0.132
10/26/10 00:00,0.1503
10/27/10 00:00,0.1877
10/28/10 00:00,0.1731
10/29/10 00:00,0.19
10/30/10 00:00,0.1989
10/31/10 00:00,0.1925
11/1/10 00:00,0.1955
11/2/10 00:00,0.1938
11/3/10 00:00,0.1931
11/4/10 00:00,0.23
11/5/10 00:00,0.26
11/6/10 00:00,0.39
11/7/10 00:00,0.34
11/8/10 00:00,0.243
11/9/10 00:00,0.21
11/10/10 00:00,0.24
11/11/10 00:00,0.2231
11/12/10 00:00,0.2682
11/13/10 00:00,0.276
11/14/10 00:00,0.279
11/15/10 00:00,0.2682
11/16/10 00:00,0.223
11/17/10 00:00,0.2299
11/18/10 00:00,0.2678
11/19/10 00:00,0.28
11/20/10 00:00,0.283
11/21/10 00:00,0.2768
11/22/10 00:00,0.2879
11/23/10 00:00,0.283
11/24/10 00:00,0.283
11/25/10 00:00,0.28
11/26/10 00:00,0.2844
11/27/10 00:00,0.283
11/28/10 00:00,0.27
11/29/10 00:00,0.2299
11/30/10 00:00,0.2082
12/1/10 00:00,0.2275
12/2/10 00:00,0.255
12/3/10 00:00,0.2511
12/4/10 00:00,0.205
12/5/10 00:00,0.19
12/6/10 00:00,0.204
12/7/10 00:00,0.233
12/8/10 00:00,0.2388
12/9/10 00:00,0.2
12/10/10 00:00,0.204
12/11/10 00:00,0.228
12/12/10 00:00,0.22
12/13/10 00:00,0.2299
12/14/10 00:00,0.2467
12/15/10 00:00,0.238
12/16/10 00:00,0.25
12/17/10 00:00,0.24
12/18/10 00:00,0.241
12/19/10 00:00,0.2401
12/20/10 00:00,0.267
12/21/10 00:00,0.24
12/22/10 00:00,0.25
12/23/10 00:00,0.25
12/24/10 00:00,0.248
12/25/10 00:00,0.2499
12/26/10 00:00,0.265
12/27/10 00:00,0.265
12/28/10 00:00,0.281
12/29/10 00:00,0.3
12/30/10 00:00,0.3
12/31/10 00:00,0.3
1/1/11 00:00,0.3
1/2/11 00:00,0.3
1/3/11 00:00,0.295
1/4/11 00:00,0.299
1/5/11 00:00,0.299
1/6/11 00:00,0.298
1/7/11 00:00,0.32
1/8/11 00:00,0.3229
1/9/11 00:00,0.323
1/10/11 00:00,0.3266
1/11/11 00:00,0.3266
1/12/11 00:00,0.3188
1/13/11 00:00,0.3176
1/14/11 00:00,0.4
1/15/11 00:00,0.386
1/16/11 00:00,0.3868
1/17/11 00:00,0.3495
1/18/11 00:00,0.313
1/19/11 00:00,0.313
1/20/11 00:00,0.39
1/21/11 00:00,0.4199
1/22/11 00:00,0.4443
1/23/11 00:00,0.4424
1/24/11 00:00,0.4199
1/25/11 00:00,0.41
1/26/11 00:00,0.417
1/27/11 00:00,0.4212
1/28/11 00:00,0.446
1/29/11 00:00,0.439
1/30/11 00:00,0.4799
1/31/11 00:00,0.52
2/1/11 00:00,0.7
2/2/11 00:00,0.716
2/3/11 00:00,0.69
2/4/11 00:00,0.811
2/5/11 00:00,0.92
2/6/11 00:00,0.8997
2/7/11 00:00,0.89
2/8/11 00:00,0.918
2/9/11 00:00,1.09
2/10/11 00:00,0.9803
2/11/11 00:00,1.07
2/12/11 00:00,1.0799
2/13/11 00:00,1.05
2/14/11 00:00,1.07
2/15/11 00:00,1.05
2/16/11 00:00,1.045
2/17/11 00:00,1.04
2/18/11 00:00,0.8989
2/19/11 00:00,0.949
2/20/11 00:00,0.85
2/21/11 00:00,0.8345
2/22/11 00:00,0.8702
2/23/11 00:00,0.9
2/24/11 00:00,0.9974
2/25/11 00:00,0.9111
2/26/11 00:00,0.958
2/27/11 00:00,0.89
2/28/11 00:00,0.86
3/1/11 00:00,0.9202
3/2/11 00:00,0.9399
3/3/11 00:00,0.9391
3/4/11 00:00,0.901
3/5/11 00:00,0.9103
3/6/11 00:00,0.8999
3/7/11 00:00,0.885
3/8/11 00:00,0.87
3/9/11 00:00,0.8645
3/10/11 00:00,0.9329
3/11/11 00:00,0.88
3/12/11 00:00,0.918
3/13/11 00:00,0.8925
3/14/11 00:00,0.8949
3/15/11 00:00,0.87
3/16/11 00:00,0.86
3/17/11 00:00,0.8254
3/18/11 00:00,0.8165
3/19/11 00:00,0.765
3/20/11 00:00,0.7411
3/21/11 00:00,0.759
3/22/11 00:00,0.809
3/23/11 00:00,0.8497
3/24/11 00:00,0.8669
3/25/11 00:00,0.8838
3/26/11 00:00,0.8552
3/27/11 00:00,0.82
3/28/11 00:00,0.799
3/29/11 00:00,0.7925
3/30/11 00:00,0.7897
3/31/11 00:00,0.7846
4/1/11 00:00,0.7741
4/2/11 00:00,0.782
4/3/11 00:00,0.779
4/4/11 00:00,0.68
4/5/11 00:00,0.71
