Datetime,Timestamp,Price
2008-07-30,1217390400000,22.84
2008-07-31,1217476800000,22.7071
2008-08-01,1217563200000,22.38
2008-08-04,1217822400000,21.89
2008-08-05,1217908800000,22.9486
2008-08-06,1217995200000,23.4557
2008-08-07,1218081600000,23.3671
2008-08-08,1218168000000,24.2214
2008-08-11,1218427200000,24.7943
2008-08-12,1218513600000,25.2471
2008-08-13,1218600000000,25.6143
2008-08-14,1218686400000,25.6171
2008-08-15,1218772800000,25.1057
2008-08-18,1219032000000,25.0557
2008-08-19,1219118400000,24.79
2008-08-20,1219204800000,25.12
2008-08-21,1219291200000,24.8986
2008-08-22,1219377600000,25.2557
2008-08-25,1219636800000,24.65
2008-08-26,1219723200000,24.8057
2008-08-27,1219809600000,24.9528
2008-08-28,1219896000000,24.82
2008-08-29,1219982400000,24.2186
2008-09-02,1220328000000,23.7414
2008-09-03,1220414400000,23.8514
2008-09-04,1220500800000,23.0314
2008-09-05,1220587200000,22.8829
2008-09-08,1220846400000,22.56
2008-09-09,1220932800000,21.6686
2008-09-10,1221019200000,21.6586
2008-09-11,1221105600000,21.8071
2008-09-12,1221192000000,21.2771
2008-09-15,1221451200000,20.0514
2008-09-16,1221537600000,19.9829
2008-09-17,1221624000000,18.2614
2008-09-18,1221710400000,19.1557
2008-09-19,1221796800000,20.13
2008-09-22,1222056000000,18.7214
2008-09-23,1222142400000,18.12
2008-09-24,1222228800000,18.3871
2008-09-25,1222315200000,18.8471
2008-09-26,1222401600000,18.32
2008-09-29,1222660800000,15.0371
2008-09-30,1222747200000,16.2371
